,0,1,2
473,"@JustinMStone1 @Schneider_CM @SykesCharlie The thing with vaccination requirements, the individual can refuse and g… https://t.co/IvCpFUCTv8",mboyeast,
474,"@pulmyears If the man’s a vet, then he has a whole book of vaccination shots from his career. Utter virtue planting… https://t.co/NSCLHoU2n9",eleventhjoe,"Fargo, ND"
475,"""I submitted my vaccination card as proof of my status because this is not the hill on which I wish to die.""

https://t.co/E7bYGABqkw",JerseyCityTimes,"Jersey City, NJ "
476,Live from Hochstein is back!🎶🎼 Hosted by @WXXIClassical @mona_s. Come spend your lunch at @HochsteinSchool TODAY (1… https://t.co/F1P35ySTxN,WXXIrochester,"Rochester, NY"
477,"@JustinMStone1 @Schneider_CM @SykesCharlie Show me proof that they don’t. All hospitals, health care, schools, univ… https://t.co/zyH0N5sSOU",mboyeast,
478,@spasley74 @ABC Help yourself to whatever you use I didn’t tell you to get a shot the vaccination or use marijuana… https://t.co/j5x0sESdkU,DarleneCappo10,"Greensboro, NC"
479,@stephenasmith going sickkkkk on Jay Will about Kyrie vaccination status ayo 😭😭😭😭,LiveByTheBucket,Somewhere getting buckets 
480,Banning vaccine mandates after receiving a vaccination is like the captain of a sinking ship getting on a lifeboat… https://t.co/XtgsQ4l9SY,LakotaMan1,Los Angeles
481,Proof of vaccination against COVID-19 will be required for tourists traveling by land and air. Latest w @imegarcia https://t.co/KmxtXwERx1,mariaramosnews,"El Paso, TX"
482,@confunctionist For God has not given us a spirit of fear but of power and love &amp; a sound mind (self control). 2 Ti… https://t.co/n78Nu9AsEi,RealYeshua1,TN USA Blue/Green Planet Earth
483,"@FreeStateNH 
This is how we fight vaccination mandates and databases in NH, how do activists work in your home sta… https://t.co/96C2NTdira",NH_Braveheart,"Dunbarton, NH"
484,"@Arlo2121 Hell naw! That’s set in stone. 🤷🏾‍♂️😂
But I agreed with a comparison of Magic Johnson/AIDS against Kyrie/… https://t.co/taAn2RtX3e",DJ_Nyke,"Casper, WY"
485,Why is it that in Europe they are counting natural immunity as being at least as good as ‘vaccination’ but not here… https://t.co/fbcIiWTb1C,QuestFanning,"ProspectLeffertsGardens, Bklyn"
486,@JustinMStone1 @Schneider_CM @SykesCharlie Is an embryo a person? When does life begin? Who are YOU to decide? Isn’… https://t.co/JbZdH5860H,mboyeast,
487,"@RubyElizDurham Picking up some coronavirus, especially if going to SC... state has one of the lowest vaccination r… https://t.co/g5zf04hOpn",HectorG70718032,"Charlotte, NC"
488,"Penn State will have vaccination mandate for faculty and staff starting in Dec. 

Part of me want to say something… https://t.co/N7Xf7nw104",windx0303,"State College, PA"
489,@axios So wrong. There is no Catholic religious exemption to any vaccination.,brunomom1,"Ohio, USA"
490,"Here are today's free walk-up vaccination sites and testing sites.

Starting today, free flu shots are available at… https://t.co/gTq58lPiUR",dc_ova,"Washington, DC"
491,"@JustinMStone1 @Schneider_CM @SykesCharlie And if no laws or rules are absolute, why can’t businesses decide on thi… https://t.co/1aN50FnSls",mboyeast,
492,I really love Texas and after I went to visit I was pretty serious about moving down there. I'm glad I didn't becau… https://t.co/Umltwu1vEm,ChickenParmPapi,Smorgasburg every Saturday
493,Defying #PopeFrancis again I see. .@Pontifex encourages vaccination and sent a declaration stating religion should… https://t.co/Qq9r7ZJiu5,DorothyBeach,"Ohio, USA"
494,"JOKE: Mexican border was never, ever closed or did they ever check for vaccination. This administration is fucked u… https://t.co/yQ6UXMMkO4",81Hedgehopper83,U.S.A. 🇺🇸
495,"@Nasty_Woman_7 @keepemhonest2 @todd_pavlica @MichaelVSmith7 @Jim_Jordan I knew that. My point is, the left, if they… https://t.co/dHmVTPkOvZ",vander4333,
496,"Break A Leg is in rehearsal for the #OneActSlam, coming up Monday 10/25, 7pm at The Unity Center of NYC, 213 West 5… https://t.co/IJNPeSvb5u",BALProductions,"Manhattan, NY"
497,"As US government attempts to force vaccination, the turmoil will spread to all major industries and hurt economy ev… https://t.co/fKsdEuNM99",joeyab,"Georgia, USA"
498,@thadoctrizin @BradH36 @jaybyrdbird @PAHealthDept One of these states has the highest vaccination rate. The other h… https://t.co/InKBpjYowY,bigstape,Somewhere near Phillydelfya
499,Riots against against mandatory vaccinations occured on October 9 in Rome.  https://t.co/dUtkVtoRjn,TheCaravelGU,Georgetown University
500,Saying no comment countless times when asked about your vaccination status is proof that you aren’t out to help you… https://t.co/NdIenvxjkH,wilcharters,St. Louis
501,"Moreover, our dear Holy Father @Pontifex, has clearly spoken concerning the subject matter of #Catholics receiving… https://t.co/Ok0tBJ2Xx0",TaWandTalk,https://youtube.com/channel/UC
502,@WestLoopTom I like the way it’s referred to as just “the vaccination”. 😂😂😂😂,MailmanJack65,"Chicago, IL"
503,"Starting this week, you can get both your COVID-19 vaccine AND your flu shot at some of DC's walk-up vaccination si… https://t.co/ikHni0V2wk",dc_ova,"Washington, DC"
504,@716babe Your employer already has a lot more sensitive information about you than your vaccination status. If it’s… https://t.co/QE0FpoZGpo,esfd283,"East Syracuse,NY"
505,My vaccination is a very strong immune system. https://t.co/BEVI39GUS6,RAM0667,"Lakewood, OH"
506,Biden-stop telling me what to do with my body. I am unvaccinated and I have worked on people with Covid as a nurse.… https://t.co/Uo086F2xhV,spartymommy,
507,"@ekgheather @Songbir67110540 @OccupyDemocrats But if the ""others"" are vaccinated, aren't they already safe? That wo… https://t.co/swSJdtAAcz",msnow28,
508,@WHCOS So why did the Service Manager at the auto dealership where my son works come down with the virus. Did compa… https://t.co/ML34prFXpL,tga_tgoodfellow,"Albany, NY "
509,"Merck Covid pill or the vaccination. 
Which one would you choose?",ShirleySharona2,Divided State of America.
510,Should @JoeBiden mandate #vaccination for #COVID #COVID19 for all #Americans? (Along as no medical contraindication… https://t.co/Ckf9rNWRyb,NeilFlochMD,Connecticut
511,"Several weeks ago, we sponsored the Low Country Jazz Festival with three other partners. We mandated masks for all… https://t.co/GJX4P28OZO",ClosingtheGap4u,"North Charleston, SC"
512,@donwinslow Most of those were ppl who retired. About 1 million jobs were forfeited because of vaccination mandates. BB,louiselnelson91,God's House
513,This vaccination mandate is truly a disservice,Khenedijaay,"California, USA"
514,Air New Zealand offering chance to get vaccinated on a plane https://t.co/2EkrEp9PNc https://t.co/OmexMmcUrS,Sulubawa,"Ilorin, Nigeria"
515,"Good luck finding another one that pays as well! Especially, one that may require the same vaccination. https://t.co/G9MxbSFST7",gtlang74,"Kansas, USA"
516,@tedlieu Seems like something like that would have to come from the Pope. And from what I read the Pope is pro vacc… https://t.co/vOGg7E3Hid,Scott78173352,
517,"@UNICEF Routine
Mandatory vaccination
When I was there I'd kill for laptop learning from home",GlenMcclatchey,"Las Vegas, NV"
518,My vaccination card is kind of like Bigfoot.  I tell people at restaurants it exists and a team of very delusional… https://t.co/ZaSCaAqks9,s_considine1,"New York, USA"
519,Kyrie not playing because of a vaccination shows the nba players are not free! They are controlled entertainers by… https://t.co/1mSsPXHAlE,LANGSTON253,"Tacoma, WA"
520,"Sac City Unified School board tonight, passed the COVID vaccination mandate for students and staff. @FOX40",RoShaddox,"Sacramento, CA"
521,@patriottakes Friday is the deadline for vaccination where I work. I’m curious how many will “die on that hill” so to speak,EuryalesCaput,In the shade of a saguaro
522,"#BreakingNews #Covid19 #Texas 

Abbott's order states that ""no entity in Texas"" could compel proof of vaccination b… https://t.co/hgSvSoHAj1",Afrohouse2020,"springfield, IL"
523,Slept all day recovering from this bullshit migraine and short breath. This vaccination hittin different.,ChrisArchitect0,New York
524,@ABC Let's stop the vaccination charade. https://t.co/Qf5aEHc3iY,samubaarak,"Houston, TX"
525,@NBCNews Forced vaccination makes no sense. https://t.co/JvsCwUDasM,samubaarak,"Houston, TX"
526,"I have severed ties with my hair salon, cleaning service, CBD store, friends, and various restaurants because of la… https://t.co/mwW5FZJ0Io",KQuiltMDA,Illinois
527,"@Deepali_p Sorry fr u, mine was free without President Photo on vaccination card😜",sahilshinde,"Washington, DC"
528,"No. If one of the conditions of employment or actually being able to play is vaccination, and they haven’t met that… https://t.co/xDJFTPJep3",freelancerjourn,
529,@jccordero28 @DrTedros https://t.co/9tjPr4cRsF natural immunity works. This is all FEAR and CONTROL. It was never a… https://t.co/cGHVogMxWG,officialtonyl,"Palm Bay, FL"
530,We’ve gotten so far off course. Watching people argue with each other over vaccination status is so fucking weird. https://t.co/p7UUsJj4bF,mattmarlinski,"Miami, FL"
531,Because Boeing is a responsible company - who cares about their community.  Vaccination mandates are based on scien… https://t.co/18H7Jv3Ju1,VegasDWP,Las Vegas
532,@ABC Just reported that 62% of police officer’s deaths in the line of duty last year were from COVID-19. Stop fight… https://t.co/X3jKz4eJE1,BillMiami,
533,"@PlsntVlyFarmer @Justacowpoke @jasontkachuk @Mochapup44 @RobSomerville1 I'm talking about the act of vaccination, a… https://t.co/qMNCYf7Zso",NealMastel,"Wallace, South Dakota"
534,"I've had polio, mumps,measles, rubella  and chicken pox before a vaccine was available to combat them. I haven't ha… https://t.co/J6voiXtJ4v",hugh1946,Marion IL
535,Dad was telling me india ran a 75 hour non stop vaccination campaign to cross 1 bill. But he was oblivious to the 2nd shot apathy.,TradeTexasBig,"Austin, TX"
536,"Members, if you have chosen not to receive the vaccination, go to https://t.co/V8xtCPPqsO and  fill out any of the… https://t.co/qifDz8xylC",FOP7Chicago,"Chicago, IL"
537,Have you gotten your flu shot? Be like @NMcGa_FCPS and get your flu shot! 💉Join us at the H&amp;W Expo on 10/26 (… https://t.co/F6oEy4WHRO,FCPSMDWellness,"Frederick, MD"
538,@EpiEllie My suggestion would be to give a sermon on the importance of masks and vaccination as a civic duty.,Doc_Courtney,"Columbus, OH"
539,🤔FYI: I'm not against VACCINATION 💉it's the COMPULSION that gets me‼️#freedomofchoice,DecoryD,"Miami, Florida"
540,"@disclosetv #BreakingNews 
Just In - Nuremberg Code Article 6 Section 3...
Is just a suggestion 🤡🤡🤡
Forced vaccinat… https://t.co/Fyn5O6eREq",HalasPete,"Las Vegas, NV"
541,🤔Riddle me this? Should players like Kyrie Irving and other employees in their respective line of work be penalized… https://t.co/3H77OU9StV,DecoryD,"Miami, Florida"
542,"What do you think about a couple asking for Covid vaccination status on the RSVP’s to their wedding? 

Then, assumi… https://t.co/hYVM68nIkI",DiscJockeyEtc,"Atlanta, GA"
543,"@seanwhiter @atheist_bad @YFNAtheist @AmericanAtheist Seriously.
A global pandemic is _not_ the time to cosplay Doo… https://t.co/pCa0UEtvFZ",pmarreck,"iPhone: 45.491821,-73.583145"
544,"This nurse should be fired. She has no ""religious"" beliefs (no religion proscribes vaccination), nor any about good… https://t.co/gyQeOwtvUy",tomwatson,New York
545,@AppletoZucchini I would also ask what is the difference between a breakthrough infection after vaccination and a r… https://t.co/gHFJnpapkF,Billhart46,
546,The problem is I am 100% pro vaccination. Everyone should get it. I am 1000% anti govt mandate. Because of that I s… https://t.co/Hk1PrFW2WQ,radiobobbyt,"Oklahoma City, Oklahoma"
547,@jsherman39 @harrylitman @page88 @latimesopinion Restaurants require proof of vaccination in NYC &amp; I love it,wavyshore,United States
548,Trying to get back into old hobbies again as a reprieve from the #academiclife grind. So glad to find an aerial stu… https://t.co/Dow5jQLL57,MyaLRoberson,"Nashville, TN"
549,@RogerMarshallMD Big implication for Spirit Aerospace and other aerostructure manufacturers in Wichita. Looks like… https://t.co/MMn5RQDqkm,Read4Ks,"Overland Park, Kansas"
550,They started asking for vaccination attestation.,MarcBennett_,"Potomac, MD"
551,@DThorrian @KATUNews Smallpox is estimated to have killed more than 300 million people since 1900 alone. But a mass… https://t.co/8PmzcXAE5a,xenaheim,pdx
552,@raymondjames552 @NBCNews I understand. I took the article as if you don't have a covid 19 vaccination you get no o… https://t.co/H0mo7aSDwm,Biggs1455,"Denver, CO"
553,Chiropractor quacks are holding snake oil conventions.. They're a bunch of hucksters pushing their bullshit magical… https://t.co/RUJ8V6HcLb,Indagogogo,
554,Can you imagine living your life worried about another persons vaccination status?,matthewloop,Atlanta GA
555,#FoxNews is so damn hypocrite on facial mask and vaccination.,AgpaoaUlysses,"Newark, NJ"
556,@raymondjames552 @NBCNews I READ PLENTY. I INSERT COMMON SENSE HERE FOR YOU. COVID 19 VACCINATION HAS NOTHING TO DO… https://t.co/0uL2ntTccY,Biggs1455,"Denver, CO"
557,@capnaux Your lying vaccination resistance is not something anyone with brains can respect.,lfoquet,"Portland, OR"
558,@LDrogen Actively being AGAINST vaccination is a requirement for any Republican holding office or planning to campa… https://t.co/onCec9Py1r,EZembeck,"Massachusetts, USA"
559,A mobile vaccine site visits Chula Vista High. This as the South region of the county is reporting very high #COVID… https://t.co/d5oFDjatMw,MelissaNBC7,"San Diego, CA"
560,other generation has ever had before them… We are mad at someone who didn’t get vaccinated because we feel like we… https://t.co/Q11CYZ4PmZ,DecoryD,"Miami, Florida"
561,@716babe Probably not. The vaccination and COVID opinions are very passionate on both sides. It really can wear people down emotionally 😢,KMickney,Western New York 
562,@thegeorgenelson @CbrewsterOKC Vaccination hesitant is not a protected class.,MaryBorenSD16,"Norman, OK"
563,@NPR The internet should use that time to learn what a single strand RNA virus is; and why it has nothing remotely… https://t.co/kMPXMs2k4X,SandboxMusicLLC,"Philadelphia, PA"
564,"@DrAPearson His reply that is. 

Didn’t want to come off as talking about her vaccination.",AshleyInSTL8,"Saint Louis, MO"
565,Shame on UConn  for not requesting vaccination proof at the games.  We are giving up our seats and our donation.  I… https://t.co/mUF1hPBIZJ,GLubenstein,
566,@GeraldoRivera Well here we my thought on hearing about Greg Abbott's attempt to lead by not allowing Covid vaccina… https://t.co/zEIi4LnJ7o,vbontempi,"Colorado, USA"
